,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily,ownername,latitude,longitude
227,51882345196,55673754@N00,e2707664e8,65535,66,,1,0,0,kmurf,40.747111,-74.004531
228,51882663039,55673754@N00,7ac82079a6,65535,66,,1,0,0,kmurf,40.747125,-74.004770
229,51880846002,26885526@N00,a6fbd5cf76,65535,66,,1,0,0,Sharon Guo,40.731113,-73.997284
230,51882229830,132140507@N06,02b46892c5,65535,66,IMG_4399,1,0,0,billionoysterproject,40.688358,-73.986678
231,51881576116,132140507@N06,8de50bf361,65535,66,IMG_4379,1,0,0,billionoysterproject,40.688297,-73.986664
232,51881471556,96227224@N00,4eb5301ccf,65535,66,Street Art - Lower Manhattan,1,0,0,EG - NYC Photography,40.714801,-74.010257
233,51880353300,55673754@N00,e86481fccf,65535,66,Stonewall National Monument,1,0,0,kmurf,40.733597,-74.002364
234,51880294395,58347531@N00,30fc71b1f4,65535,66,Trevor family,1,0,0,nicknormal,40.768821,-73.937111
235,51880275955,35225219@N04,429093630f,65535,66,Riverside Park at West 115th Street on a snowy Sunday morning 13 February 2022.,1,0,0,Carl Burton 2011,40.807822,-73.967598
236,51878561882,58347531@N00,b73227ab3d,65535,66,NYSCI's Design Lab architecture,1,0,0,nicknormal,40.747345,-73.851996
237,51878806049,61028709@N03,69ef4a784c,65535,66,IMG_6555,1,0,0,Brooklyn Cyclist,40.588700,-73.947845
238,51878317034,26946559@N02,c48e2de717,65535,66,IMG_1252.jpg,1,0,0,kevinrubin,40.762555,-73.985845
239,51878611095,26946559@N02,5c61ff04c4,65535,66,IMG_0455.jpg,1,0,0,kevinrubin,40.756666,-73.983737
240,51876869788,52559257@N02,8114dbf29c,65535,66,42101,1,0,0,benbobjr,40.750600,-73.993600
241,51876243086,7909555@N06,b81c2fdf2a,65535,66,Portrait,1,0,0,J.X.,40.727632,-74.044010
242,51876730310,32693718@N07,1519888387,65535,66,20210628 45 High Line @ 15th St,1,0,0,davidwilson1949,40.742748,-74.007714
243,51874900447,97937935@N02,63834c4d6c,65535,66,"Forest Park, ..Queens",1,0,0,stevenoldak1,40.704245,-73.839476
244,51876142790,11161183@N06,4970a941e9,65535,66,DSC07384.jpg,1,0,0,Chaz Wills,40.753063,-73.995409
245,51876113880,11161183@N06,62333a1da5,65535,66,DSC07101.jpg,1,0,0,Chaz Wills,40.753058,-73.995417
246,51876059090,11161183@N06,56f18fe27c,65535,66,DSC06225.jpg,1,0,0,Chaz Wills,40.753063,-73.995423
247,51876051210,87347455@N00,96a5519ba4,65535,66,UPS 7534468 070918 CPS,1,0,0,HHA124L,40.733230,-74.002323
248,51874441112,11161183@N06,6a5cf8d7d1,65535,66,DSC06125.jpg,1,0,0,Chaz Wills,40.753088,-73.995475
249,51875378651,11161183@N06,3dedaa5341,65535,66,DSC05904.jpg,1,0,0,Chaz Wills,40.753086,-73.995473
0,51875444273,11161183@N06,1b4bc1df3f,65535,66,DSC05793.jpg,1,0,0,Chaz Wills,40.753091,-73.995487
1,51875949485,11161183@N06,100874d55c,65535,66,DSC05338.jpg,1,0,0,Chaz Wills,40.753080,-73.995456
2,51875621114,87347455@N00,5129f52873,65535,66,BOROUGH HALL-6 090918 CPS,1,0,0,HHA124L,40.693149,-73.990089
3,51874328782,87347455@N00,465d9b937a,65535,66,14TH STREET-UNION SQUARE-6 070918 CPS,1,0,0,HHA124L,40.734897,-73.990475
4,51875290966,87347455@N00,f42860a49e,65535,66,75TH AVENUE 010918 CPS,1,0,0,HHA124L,40.718330,-73.837325
5,51875290801,87347455@N00,3afe53f966,65535,66,42ND STREET-BRYANT PARK-2 030918 CPS,1,0,0,HHA124L,40.754836,-73.984123
6,51875896670,11161183@N06,8723bb4907,65535,66,DSC04799.jpg,1,0,0,Chaz Wills,40.753061,-73.995417
7,51875324873,11161183@N06,4b5b706dc1,65535,66,DSC04696.jpg,1,0,0,Chaz Wills,40.753055,-73.995412
8,51875560909,11161183@N06,3e70067db6,65535,66,DSC04653.jpg,1,0,0,Chaz Wills,40.753063,-73.995420
9,51875320903,11161183@N06,7ab5030892,65535,66,DSC04644.jpg,1,0,0,Chaz Wills,40.753061,-73.995417
10,51875483174,87347455@N00,5e5de2a77e,65535,66,020918-135 CPS,1,0,0,HHA124L,40.753747,-73.985078
11,51875166066,87347455@N00,e7615fd11d,65535,66,030918-001 CPS,1,0,0,HHA124L,40.710166,-74.009720
12,51874171332,87347455@N00,aa49609ac2,65535,66,080918-190 CPS,1,0,0,HHA124L,40.758738,-73.978673
13,51875204988,87347455@N00,d3be824efd,65535,66,010918-037 CPS,1,0,0,HHA124L,40.758738,-73.978673
14,51875769450,87347455@N00,663d88bb98,65535,66,080918-292 CPS-1,1,0,0,HHA124L,40.759958,-73.979945
15,51875444174,87347455@N00,2412a8e0ce,65535,66,060918-101 CPS,1,0,0,HHA124L,40.766738,-73.978078
16,51874162512,87347455@N00,424168be97,65535,66,020918-025 CPS,1,0,0,HHA124L,40.758688,-73.978626
17,51875061803,11161183@N06,83fc4755c4,65535,66,DSC04039.jpg,1,0,0,Chaz Wills,40.753069,-73.995431
18,51874014992,11161183@N06,1ceda36ecb,65535,66,DSC03891.jpg,1,0,0,Chaz Wills,40.753063,-73.995420
19,51874969266,11161183@N06,c0c2d02c1f,65535,66,DSC03783.jpg,1,0,0,Chaz Wills,40.753055,-73.995403
20,51873988942,11161183@N06,7a854acc44,65535,66,DSC03500.jpg,1,0,0,Chaz Wills,40.753063,-73.995420
21,51875015718,11161183@N06,100728336f,65535,66,DSC03266.jpg,1,0,0,Chaz Wills,40.753086,-73.995453
22,51875015288,11161183@N06,01c028e15b,65535,66,DSC03265.jpg,1,0,0,Chaz Wills,40.753086,-73.995453
23,51875559055,11161183@N06,7355fc5515,65535,66,DSC02970.jpg,1,0,0,Chaz Wills,40.753061,-73.995420
24,51875555175,11161183@N06,e061c02229,65535,66,DSC02922.jpg,1,0,0,Chaz Wills,40.753061,-73.995417
25,51874891341,11161183@N06,2aca18ff72,65535,66,DSC02681.jpg,1,0,0,Chaz Wills,40.753061,-73.995417
26,51875180689,11161183@N06,05dd985c19,65535,66,DSC02402.jpg,1,0,0,Chaz Wills,40.753077,-73.995423
27,51874864814,32693718@N07,5c5d454959,65535,66,20210628 32 25th St. & 10th Ave.,1,0,0,davidwilson1949,40.748991,-74.003241
28,51874035888,75197009@N00,b7b6d78a56,65535,66,2022-01-25 19.16.47,1,0,0,kevintjlee,40.740922,-73.990845
29,51870809971,61028709@N03,c687573347,65535,66,IMG_6406,1,0,0,Brooklyn Cyclist,40.594627,-73.961359
30,51869581087,194115023@N03,ae365f077e,65535,66,New York,1,0,0,Lordy of Crigg,40.711637,-74.018154
31,51871008740,75999404@N06,b66b196717,65535,66,1-28 Jasper Johns at The Whitney,1,0,0,MsSusanB,40.740038,-74.009141
32,51871008560,75999404@N06,3c3b38899a,65535,66,1-12 Jasper Johns at The Whitney,1,0,0,MsSusanB,40.740038,-74.009141
33,51868539925,96227224@N00,86d08ba8c5,65535,66,Architecture Mash Up,1,0,0,EG - NYC Photography,40.708360,-74.010558
34,51867740210,97019847@N00,de11dbd4b4,65535,66,,1,0,0,Clay Hensley,40.648636,-74.004792
35,51866666413,18378305@N00,cc4effb4eb,65535,66,Fancy breadsticks,1,0,0,Can Pac Swire,40.779875,-73.984186
36,51867108645,32121816@N00,2e59d7a1e1,65535,66,,1,0,0,chillbill,40.764044,-73.974350
37,51865372094,68776679@N05,e57bf8d46b,65535,66,#300,1,0,0,mario poli corsi,40.751767,-73.959778
38,51862982468,26154094@N03,3e339f0342,65535,66,"""Once Upon a Holiday""",1,0,0,Viridia,40.758294,-73.977191
39,51863560240,26154094@N03,eb226d8fdb,65535,66,"""Once Upon a Holiday""",1,0,0,Viridia,40.758294,-73.977191
40,51859925185,75999404@N06,ee2f382749,65535,66,1-32 Craft in Art at The Whitney,1,0,0,MsSusanB,40.740038,-74.009141
41,51859599924,75999404@N06,da36c12232,65535,66,1-9 Craft in Art at The Whitney,1,0,0,MsSusanB,40.740038,-74.009141
42,51858310437,75999404@N06,8e08a97557,65535,66,1-4 Craft in Art at The Whitney,1,0,0,MsSusanB,40.740038,-74.009141
43,51858024959,158855357@N06,72de3473f3,65535,66,USA-23,1,0,0,finkandreas85,40.743802,-73.997787
44,51857670594,22276110@N02,78bdedffe2,65535,66,Chinatown NYC,1,0,0,lotosleo,40.715354,-73.998777
45,51857208344,113339808@N08,0761b277cb,65535,66,New York City skyline; USA.,1,0,0,Michael Leek Photography,40.731361,-74.001328
46,51855693387,56701972@N00,8fe818de4a,65535,66,Benin Warrior and Attendants at The Met,1,0,0,JonathanWolfson,40.779755,-73.962292
47,51852852674,50096755@N00,c7ff2f74a1,65535,66,IMG_1841,1,0,0,yiratliff,40.668694,-73.985192
48,51851561452,50096755@N00,8faaeb9fe5,65535,66,IMG_1900,1,0,0,yiratliff,40.665377,-73.984803
49,51851560102,50096755@N00,cff9aa04aa,65535,66,IMG_1950,1,0,0,yiratliff,40.671536,-73.985275
50,51852524891,50096755@N00,dc7e195a9d,65535,66,IMG_2082,1,0,0,yiratliff,40.668736,-73.985231
51,51852595383,50096755@N00,93566d409c,65535,66,IMG_1336,1,0,0,yiratliff,40.668769,-73.985262
52,51852550468,50096755@N00,bb602577aa,65535,66,IMG_1326,1,0,0,yiratliff,40.668716,-73.985162
53,51852491031,50096755@N00,42ebaee9c3,65535,66,IMG_0067,1,0,0,yiratliff,40.668724,-73.985253
54,51853141365,50096755@N00,ae95b3d4c0,65535,66,IMG_9849,1,0,0,yiratliff,40.665394,-73.989534
55,51852310343,193744526@N04,ff46b45fa9,65535,66,Queens - Earth Month 2019005,1,0,0,One Tree Planted,40.755138,-73.922417
56,51852052428,64476893@N00,620ddec73b,65535,66,,1,0,0,FOREVERJEFF,40.744588,-73.828064
57,51851840916,46222526@N05,a5210a82c4,65535,66,"The Dream, Henri Rosseau 1910",1,0,0,Bobbex,40.761154,-73.977030
58,51851055891,50096755@N00,7be7d04fa0,65535,66,IMG_8888,1,0,0,yiratliff,40.668808,-73.985009
59,51850089387,50096755@N00,1130853847,65535,66,IMG_7642,1,0,0,yiratliff,40.668247,-73.985650
60,51850089242,50096755@N00,da250209b8,65535,66,IMG_9041,1,0,0,yiratliff,40.668761,-73.985284
61,51851705570,50096755@N00,58050b6567,65535,66,IMG_9050,1,0,0,yiratliff,40.668769,-73.985298
62,51851705385,50096755@N00,25dcb1a05b,65535,66,IMG_9059,1,0,0,yiratliff,40.668788,-73.985262
63,51851705285,50096755@N00,e8995ed485,65535,66,IMG_7707,1,0,0,yiratliff,40.775561,-73.874389
64,51851048621,50096755@N00,d7b131171f,65535,66,IMG_9285,1,0,0,yiratliff,40.668697,-73.985245
65,51851048241,50096755@N00,e9cbc5e0c7,65535,66,IMG_7956,1,0,0,yiratliff,40.669497,-73.986817
66,51851700330,50096755@N00,2ff646ca56,65535,66,IMG_8162,1,0,0,yiratliff,40.673766,-73.991539
67,51850083512,50096755@N00,4974074b82,65535,66,IMG_9444,1,0,0,yiratliff,40.774902,-73.972725
68,51851374129,50096755@N00,4d971bde20,65535,66,IMG_8187,1,0,0,yiratliff,40.673805,-73.991623
69,51851115998,50096755@N00,64af5e624a,65535,66,IMG_9459,1,0,0,yiratliff,40.775300,-73.972245
70,51851699400,50096755@N00,efaa833e5e,65535,66,IMG_9466,1,0,0,yiratliff,40.775466,-73.971809
71,51851373609,50096755@N00,9a66440241,65535,66,IMG_9479,1,0,0,yiratliff,40.775677,-73.971773
72,51851115448,50096755@N00,9756129be4,65535,66,IMG_9497,1,0,0,yiratliff,40.775619,-73.971742
73,51850081752,50096755@N00,2a62d8a412,65535,66,IMG_8262,1,0,0,yiratliff,40.673613,-73.991556
74,51850081427,50096755@N00,1891558222,65535,66,IMG_9565,1,0,0,yiratliff,40.775527,-73.967134
75,51850081042,50096755@N00,7a06073505,65535,66,IMG_9612,1,0,0,yiratliff,40.664894,-73.983734
76,51851697355,50096755@N00,1b2e33cb61,65535,66,IMG_9625,1,0,0,yiratliff,40.772658,-73.963287
77,51851041976,50096755@N00,3d75b0f0bc,65535,66,IMG_8390,1,0,0,yiratliff,40.669480,-73.986817
78,51850077392,50096755@N00,046e92d2e1,65535,66,IMG_8519,1,0,0,yiratliff,40.660463,-73.980287
79,51851692725,50096755@N00,78d02a9823,65535,66,IMG_8604,1,0,0,yiratliff,40.668749,-73.985323
80,51851038651,50096755@N00,f190538c4c,65535,66,IMG_8617,1,0,0,yiratliff,40.742019,-74.005281
81,51851104188,50096755@N00,63f15e8351,65535,66,IMG_8730,1,0,0,yiratliff,40.668719,-73.985284
82,51850427075,36454748@N00,a0a02947a5,65535,66,Happy Husky New York City January 29th 2022,1,0,0,dannydalypix,40.782333,-73.973823
83,51849063269,193744526@N04,c29e73599d,65535,66,"Photo Oct 04, 11 08 21 AM",1,0,0,One Tree Planted,40.756325,-74.001831
84,51848738466,193744526@N04,05f570b83a,65535,66,"Photo Oct 04, 11 18 51 AM",1,0,0,One Tree Planted,40.756644,-74.001862
85,51848714746,193744526@N04,8b60dba6b2,65535,66,"Photo Oct 05, 1 32 22 PM",1,0,0,One Tree Planted,40.756977,-74.001634
86,51849367930,193744526@N04,e79c7de23e,65535,66,"Photo Oct 05, 1 37 48 PM",1,0,0,One Tree Planted,40.757636,-74.000420
87,51849393050,193744526@N04,144dc46773,65535,66,"Photo Oct 04, 2 52 55 PM",1,0,0,One Tree Planted,40.756977,-74.001725
88,51848730351,193744526@N04,8865e74955,65535,66,"Photo Apr 23, 3 36 33 PM",1,0,0,One Tree Planted,40.736805,-73.990562
89,51847755042,193744526@N04,a72230ed3b,65535,66,"Photo Apr 23, 4 39 36 PM",1,0,0,One Tree Planted,40.736647,-73.989945
90,51847739826,51035555243@N01,b28271f86c,65535,66,"Madame Philippe Panon Desbassayns de Richemont, Jeanne Egle Mourgue and Her Son Eugene",1,0,0,Thomas Hawk,40.779308,-73.963437
91,52653813496,98854121@N07,3f8090d85f,65535,66,Bethesda...,1,0,0,jjb film,40.774353,-73.970885
92,51846153813,61028709@N03,dd1432a8cd,65535,66,IMG_6182,1,0,0,Brooklyn Cyclist,40.594611,-73.961359
93,51840948306,192339346@N03,3207392682,65535,66,Hooded Merganser hen,1,0,0,philippe.soriano,40.789063,-73.961912
94,51838017472,53405303@N00,a3fd19d06e,65535,66,,1,0,0,epc,40.742347,-73.989212
95,51838961531,53405303@N00,df48c25543,65535,66,,1,0,0,epc,40.742338,-73.989206
96,51837795512,193875541@N08,f6785e03dd,65535,66,Manhattan Bridge 2,1,0,0,Viajes y Tecnología,40.703366,-73.989553
97,51838062068,37580254@N03,93e2ea14d1,65535,66,Chrysler Building,1,0,0,DAN GAKEN IMAGES,40.751580,-73.975528
98,51836212637,66714053@N00,af5a5afb65,65535,66,2022-01-15kjkjhjh,1,0,0,moondoggie71,40.739500,-74.006431
99,51837132780,7243324@N03,a854f1e717,65535,66,Corner - NYC,1,0,0,verplanck,40.736488,-74.000931
100,51833075082,66714053@N00,e6e380c5b3,65535,66,TWA Hotel  JFK Idlewild Airport New York.  34 F  at 6 AM.   PXL_20220109_104807980.NIGHT Stitch (2),1,0,0,moondoggie71,40.646142,-73.778085
101,51831945185,32121816@N00,1b794f50c5,65535,66,,1,0,0,chillbill,40.820647,-73.958542
102,51831011601,66714053@N00,d802dd1822,65535,66,The Burger Joint interior P1130247,1,0,0,moondoggie71,40.764334,-73.978489
103,16097291738,41087279@N00,45b331a815,7511,8,Richard & Camille Wedding Reception After Party in New Jersey Jan 15th 1985 017 Roberta and MGS,1,0,0,photographer695,40.759992,-74.211361
104,51828904299,61135621@N03,382a8c2c56,65535,66,MTA Completes Renovations at 170 St 4 Station,1,0,0,MTAPhotos,40.840080,-73.917828
105,51827588545,97019847@N00,6235167c20,65535,66,,1,0,0,Clay Hensley,40.686427,-73.978225
106,51825638974,32121816@N00,73ebe108af,65535,66,,1,0,0,chillbill,40.804061,-73.948198
107,51825373088,32121816@N00,c7a89bf859,65535,66,,1,0,0,chillbill,40.804152,-73.948159
108,51824281712,34239398@N00,fa28f29ec6,65535,66,yoko ono uncursed,1,0,0,カーチスルーク,40.750150,-74.004385
109,51821021352,32121816@N00,3e8acb682a,65535,66,,1,0,0,chillbill,40.765902,-73.980973
110,51821562666,7734950@N06,ec8dd3d1c7,65535,66,New York City // E 42nd Street,1,0,0,peteraspeslagh,40.749118,-73.970496
111,51821807885,63558624@N04,567c3b91d3,65535,66,"Liposuction NYC - Kenneth R. Francis, MD 2122260677",1,0,0,sitebow,40.769902,-73.963634
112,51820653738,55226951@N02,3e7a5bd888,65535,66,55D5813A-64CE-4DE5-B27F-AFCEEC100E09_1_105_c,1,0,0,roger999999,40.733958,-74.170334
113,51820539356,55226951@N02,5d79f4825b,65535,66,55C70C39-A168-419B-B87D-DDE8C8F682AA_1_105_c,1,0,0,roger999999,40.733958,-74.170334
114,51820653613,55226951@N02,46966be74a,65535,66,FBD87EA2-400C-4D45-9C1D-05C3FAA7D085_1_105_c,1,0,0,roger999999,40.734230,-74.170356
115,51820883094,55226951@N02,792877c210,65535,66,B9A4D4A7-DAA6-41B0-A1C6-04C17ECCB7B4_1_102_a,1,0,0,roger999999,40.733947,-74.170503
116,51819590637,55226951@N02,ccd7d8857e,65535,66,27013ED8-AE31-4535-A97A-18B5DCC1B343_1_105_c,1,0,0,roger999999,40.733947,-74.170748
117,51818012062,25858604@N08,26d29f8686,65535,66,,1,0,0,Tim Nemceff,40.765350,-73.956598
118,51817759527,86593062@N03,5fe26ecb5b,65535,66,,1,0,0,YUHSB,40.814002,-73.814506
119,51818142366,37933312@N04,ca3362b909,65535,66,How the Grinch Stole Christmas! 1957 Dr. Seuss inflatable decorations at Dyker Heights Christmas Lights Brooklyn NYC USA December 18th 2021,1,0,0,RyanReporting,40.617446,-74.016491
120,51818477679,37933312@N04,d889e57a89,65535,66,MTA Metropolitan Transportation Authority New York City Subway D train to 79th street / New Utrecht Av to visit the Dyker Heights Christmas Lights Brooklyn NYC USA December 18th 2021,1,0,0,RyanReporting,40.617446,-74.016491
121,51817494828,142408586@N05,f82541b0d7,65535,66,"Stop & Shop - Allwood, Clifton, NJ",1,0,0,Market Report Media,40.855911,-74.177056
122,51817713849,142408586@N05,3c8ec37e88,65535,66,"Universal Food Markets - Rahway, NJ",1,0,0,Market Report Media,40.616788,-74.266587
123,51817577039,12357841@N02,4689b69489,65535,66,Museum Of The City Of New York,1,0,0,Me in ME,40.792645,-73.952021
124,51817061689,96064015@N06,25b5944735,65535,66,20110507-DSC_6686,1,0,0,r.eichwald,40.751466,-73.994198
125,51816548676,192339346@N03,6c4eb6c2cb,65535,66,A House Finch (male),1,0,0,philippe.soriano,40.796013,-73.950253
126,51815315809,65021857@N05,b446754f63,65535,66,Vase of Roses,1,0,0,Natalia Morón,40.779501,-73.963437
127,51814021439,32121816@N00,0cec71b488,65535,66,,1,0,0,chillbill,40.772683,-73.872331
128,51813728018,79119304@N00,db7ea97f73,65535,66,129th and Fifth,1,0,0,jschumacher,40.809192,-73.940586
129,51812833649,26909756@N06,03dc0a81bb,65535,66,JanuaryMadeMeShiver,1,0,0,Street Witness,40.716623,-73.986783
130,51811097278,97019847@N00,3fc95442c7,65535,66,,1,0,0,Clay Hensley,40.678408,-74.019662
131,51811032229,82461392@N00,92db34d531,65535,66,F-GSPU at JFK,1,0,0,320-ROC,40.629274,-73.771090
132,51810922220,37933312@N04,170824cf05,65535,66,Ministero Mexicano Diocese of Brooklyn hoodie at Nuestra Señora de Guadalupe celebration at Our Lady of Guadalupe at St. Bernard Roman Catholic Church w14th Street NYC USA,1,0,0,RyanReporting,40.739250,-74.001395
133,51810189211,37933312@N04,9e928893b2,65535,66,Nuestra Señora de Guadalupe celebration poster for Our Lady of Guadalupe at St. Bernard Roman Catholic Church w14th Street NYC USA,1,0,0,RyanReporting,40.739250,-74.001395
134,51810574410,56982178@N07,5877255375,65535,66,Brooklyn Panorama,1,0,0,tomilich01,40.704014,-73.991737
135,51809307430,32121816@N00,7ccb4c566f,65535,66,,1,0,0,chillbill,40.727213,-73.952806
136,51808918799,32121816@N00,2ed5b5dfed,65535,66,,1,0,0,chillbill,40.769261,-73.988198
137,51807457717,9579366@N06,8f5dab5e5c,65535,66,JFK Terminal 5 Parking,1,0,0,flannrail,40.645887,-73.775103
138,51808846995,125194162@N06,b109765dd1,65535,66,unbenannt--312.jpg,1,0,0,Jürgen Friedlein,40.707955,-73.999267
139,51808321524,125194162@N06,7542ec3a78,65535,66,unbenannt--335.jpg,1,0,0,Jürgen Friedlein,40.782891,-73.958976
140,51806689032,32121816@N00,95ce0ec97a,65535,66,,1,0,0,chillbill,40.768094,-73.994684
141,51808273995,125194162@N06,7c5c5d98b1,65535,66,unbenannt--129.jpg,1,0,0,Jürgen Friedlein,40.711413,-74.012420
142,51806720773,61028709@N03,d4dc773b1c,65535,66,IMG_5762,1,0,0,Brooklyn Cyclist,40.571827,-73.990417
143,51806602306,61028709@N03,d5eb04b869,65535,66,IMG_5746,1,0,0,Brooklyn Cyclist,40.580080,-73.970270
144,51805741326,10485077@N06,7e06f61a27,65535,66,Shedding Snow in Union Square,1,0,0,edenpictures,40.735665,-73.990795
145,51804639714,32693718@N07,5754cf9e21,65535,66,"20210627 125 B61 Bar, Brooklyn",1,0,0,davidwilson1949,40.685661,-74.002286
146,51801706292,61028709@N03,bb5eb5ea4b,65535,66,IMG_5565,1,0,0,Brooklyn Cyclist,40.592169,-73.960114
147,51803377295,61028709@N03,99c28caafe,65535,66,IMG_5611,1,0,0,Brooklyn Cyclist,40.592102,-73.959970
148,51801770011,7243324@N03,684cdd23f3,65535,66,Windows - NYC,1,0,0,verplanck,40.738980,-73.998337
149,51799116557,36454748@N00,931b03c1ac,65535,66,Winter sunset Upper west side,1,0,0,dannydalypix,40.783055,-73.971748
150,51796815592,31623674@N00,e3d1c66e98,65535,66,PARKING / OPEN 24 HRS. / GARAGE,1,0,0,Nick Sherman,40.744208,-73.980095
151,51796815532,31623674@N00,0e4e1b3eb5,65535,66,Looking downtown from the top of the Empire State Building,1,0,0,Nick Sherman,40.748327,-73.985787
152,51795444499,153879774@N08,2c09221f88,65535,66,New York’s Greatest Export,1,0,0,NJRails,40.728388,-73.928192
153,51794261164,22276110@N02,250676f17c,65535,66,Times Square,1,0,0,lotosleo,40.756920,-73.985989
154,51793407806,50096755@N00,891d21a8cb,65535,66,IMG_3823,1,0,0,yiratliff,40.682166,-73.976000
155,51794021295,97019847@N00,169dc2b7e5,65535,66,,1,0,0,Clay Hensley,40.653469,-74.021920
156,51792336262,97019847@N00,112c9f73ba,65535,66,,1,0,0,Clay Hensley,40.648736,-74.029259
157,51792568566,26946559@N02,cb2a3950aa,65535,66,New Year's Eve in Warm Cloudy Manhattan,1,0,0,kevinrubin,40.754130,-73.978598
158,51792549171,26946559@N02,b4729fb13e,65535,66,New Year's Eve in Warm Cloudy Manhattan,1,0,0,kevinrubin,40.758927,-73.972331
159,51792524361,26946559@N02,4750d940bc,65535,66,New Year's Eve in Warm Cloudy Manhattan,1,0,0,kevinrubin,40.770947,-73.981948
160,51792633693,26946559@N02,c726980176,65535,66,New Year's Eve in Warm Cloudy Manhattan,1,0,0,kevinrubin,40.762986,-73.985881
161,51791066087,39326896@N05,39e2d5f31a,65535,66,HTP11518,1,0,0,Vinny Schiano,40.808230,-73.904717
162,51791054597,39326896@N05,e647c3d7b5,65535,66,IMG_9091,1,0,0,Vinny Schiano,40.758272,-73.989953
163,51790215680,14637829@N04,ce9f4cc689,65535,66,,1,0,0,USVIZION,40.695972,-73.970948
164,51788527087,14637829@N04,f248ee956c,65535,66,,1,0,0,USVIZION,40.764886,-73.955437
165,51788864291,61028709@N03,536a4afd56,65535,66,IMG_5454,1,0,0,Brooklyn Cyclist,40.604216,-73.973473
